Zvalue	Max	Min	zRange	zRangePrev	IO
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9114	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9115	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9116	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9117	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9118	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9120	9110	9100	27	27	7000
9120	9110	9100	27	27	7000
9120	9110	9100	27	27	7000
9120	9110	9100	27	27	7000
9121	9110	9100	27	27	7000
9121	9110	9100	27	27	7000
9121	9110	9100	27	27	7000
9121	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9124	9110	9100	27	27	7000
9124	9110	9100	27	27	7000
9124	9110	9100	27	27	7000
9124	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9125	9110	9100	27	27	7000
9124	9110	9100	27	27	7000
9124	9110	9100	27	27	7000
9124	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9124	9110	9100	27	27	7000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9124	9110	9100	27	27	8000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9123	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9122	9110	9100	27	27	7000
9121	9110	9100	27	27	7000
9121	9110	9100	27	27	7000
9121	9110	9100	27	27	7000
9121	9110	9100	27	27	7000
9121	9110	9100	27	27	7000
9120	9110	9100	27	27	7000
9120	9110	9100	27	27	7000
9120	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9119	9110	9100	27	27	7000
9118	9125	9100	25	25	7000
9118	9125	9100	25	25	7000
9118	9125	9100	25	25	7000
9118	9125	9100	25	25	7000
9118	9125	9100	25	25	7000
9118	9125	9100	25	25	7000
9118	9125	9100	25	25	7000
9117	9125	9100	25	25	7000
9117	9125	9100	25	25	7000
9117	9125	9100	25	25	7000
9117	9125	9100	25	25	7000
9116	9125	9100	25	25	7000
9116	9125	9100	25	25	7000
9116	9125	9100	25	25	7000
9116	9125	9100	25	25	7000
9115	9125	9100	25	25	7000
9115	9125	9100	25	25	7000
9115	9125	9100	25	25	7000
9114	9125	9100	25	25	7000
9114	9125	9100	25	25	7000
9114	9125	9100	25	25	7000
9114	9125	9100	25	25	7000
9113	9125	9100	25	25	7000
9113	9125	9100	25	25	7000
9113	9125	9100	25	25	7000
9113	9125	9100	25	25	7000
9112	9125	9100	25	25	7000
9112	9125	9100	25	25	7000
9112	9125	9100	25	25	7000
9112	9125	9100	25	25	7000
9112	9125	9100	25	25	7000
9112	9125	9100	25	25	7000
9111	9125	9100	25	25	7000
9111	9125	9100	25	25	7000
9111	9125	9100	25	25	7000
9111	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9109	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9111	9125	9100	25	25	8000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9110	9125	9100	25	25	7000
9109	9125	9100	25	25	7000
9109	9125	9100	25	25	7000
9109	9125	9100	25	25	7000
9109	9125	9100	25	25	7000
9109	9125	9100	25	25	7000
9109	9125	9100	25	25	7000
9108	9125	9100	25	25	7000
9108	9125	9100	25	25	7000
9108	9125	9100	25	25	7000
9108	9125	9100	25	25	7000
9108	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9107	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9108	9125	9100	25	25	8000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9108	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9107	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9106	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9103	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9102	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9101	9125	9100	25	25	7000
9102	9125	9100	25	25	8000
9102	9125	9100	25	25	8000
9102	9125	9100	25	25	8000
9102	9125	9100	25	25	8000
9102	9125	9100	25	25	8000
9102	9125	9100	25	25	8000
9102	9125	9100	25	25	8000
9102	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9103	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9104	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9105	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9106	9125	9100	25	25	8000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9105	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100	25	25	7000
9104	9125	9100
